energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
11,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
12,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
13,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
14,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
15,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
16,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
17,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
18,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
19,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
20,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
21,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
22,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
23,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
24,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
25,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
26,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
27,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, -59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, 180.0, 0.0, 0.0, 0.0, -150.0, 150.0, 180.0, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
28,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, -59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
29,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 59.99999999999999, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
30,412.3289352146374,10,14.32350985810222,26.791716976120963,-1.0347935718389036,16.395929540468657,0.0,18.973728363935976,0.0,0.0,-23.12115595215153,360.0,412.3289352146374,"[-59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -75.0, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, 0.0, 0.0, -135.0, 150.0, -59.99999999999999, 0.0, 0.0, 59.99999999999999, 29.999999999999996, 59.99999999999999, 0.0, 0.0, 0.0, -59.99999999999999, -45.0, -59.99999999999999, -45.0, -59.99999999999999, 0.0, 0.0, 0.0, -150.0, 150.0, -59.99999999999999, 0.0, -75.0, -45.0, 180.0, 0.0, 0.0]",3.167626240482963,7.192543048675703,4.323860676347553,5.508595556037851,4.848916770784997,False
