energy_rank,energy,depth,term_constraint,term_sasa,term_hbond,term_electrostatics,term_disulfide,term_vdw_repulsion,term_rotamer,term_pi_stacking,term_rama,term_geometry,term_total,angles_deg_json,rmsd_to_reference_A,pred_e2e_A,pred_rg_A,ref_e2e_A,ref_rg_A,native_like
11,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
12,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
13,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
14,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
15,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
16,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
17,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
18,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
19,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
20,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
21,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
22,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
23,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
24,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 59.99999999999999, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
25,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
26,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
27,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, 180.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, 180.0, 180.0, -59.99999999999999, -45.0, 180.0, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
28,540.6065343152891,10,188.1440564097444,0.0,0.0,11.470296880830372,0.0,9.263703685894319,0.0,0.0,-28.271522661180065,360.0,540.6065343152891,"[-59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, -59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999, -119.99999999999999, 150.0, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, 59.99999999999999, 45.0, -45.0, -45.0, -59.99999999999999, -59.99999999999999, 59.99999999999999, -59.99999999999999, -59.99999999999999, -45.0, -59.99999999999999, 180.0, -59.99999999999999, -45.0, -59.99999999999999, 180.0, 59.99999999999999]",4.198069976541052,11.63423273783681,4.779665036256243,5.508595556037851,4.848916770784997,False
